391.3875	0.001934449
394.1437	0.001025907
396.9	0.001317175
399.6562	0.001262066
402.4125	0.001273446
405.1687	0.001353622
407.925	0.001740529
410.6812	0.00170123
413.4375	0.001392261
416.1937	0.001287817
418.95	0.001669515
421.7062	0.001743218
424.4625	0.001131559
427.2188	0.0009257862
429.975	0.001635934
432.7312	0.001657835
435.4875	0.0009946616
438.2437	0.001612364
441	0.001796155
443.7562	0.001893272
446.5125	0.001404381
449.2687	0.001992306
452.025	0.002308054
454.7812	0.002245313
457.5375	0.001417864
460.2937	0.001335573
463.05	0.002006499
465.8062	0.001890778
468.5625	0.001211897
471.3187	0.001681494
474.075	0.001609009
476.8312	0.002068918
479.5875	0.002382094
482.3437	0.001909101
485.1	0.001332184
487.8562	0.002592826
490.6125	0.003062378
493.3687	0.001591456
496.125	0.002819791
498.8812	0.004248539
501.6375	0.004061289
504.3937	0.002873253
507.15	0.005328164
509.9062	0.007436087
512.6625	0.006223698
515.4188	0.009204628
518.175	0.01965542
520.9312	0.03333737
523.6875	0.08190115
526.4437	0.03494855
529.2	0.02053852
531.9562	0.01064384
534.7125	0.00520497
537.4688	0.006330524
540.225	0.005177803
542.9812	0.00259746
545.7375	0.003150708
548.4937	0.003540334
551.25	0.002599907
554.0062	0.002141321
556.7625	0.003309215
559.5187	0.002999529
562.275	0.002058795
565.0312	0.00126895
567.7875	0.001836902
570.5437	0.00178385
573.3	0.001652787
576.0562	0.001175741
578.8125	0.0008555457
581.5687	0.0008313826
584.325	0.001881075
587.0812	0.001831043
589.8375	0.001592585
592.5938	0.001558196
595.35	0.001603253
598.1062	0.001585761
600.8625	0.001464143
603.6187	0.0009031537
606.375	0.0008953969
609.1312	0.001191914
611.8875	0.001115556
614.6437	0.001160055
617.4	0.002101534
620.1562	0.002146098
622.9125	0.001817732
625.6687	0.001480464
628.425	0.002096295
631.1812	0.002420296
633.9375	0.001783393
636.6937	0.002904629
639.45	0.003346183
642.2062	0.003361495
644.9625	0.003890757
647.7188	0.00551943
650.475	0.007057185
653.2312	0.006680776
655.9875	0.01368905
658.7437	0.03272198
661.5	0.04817232
664.2562	0.0258868
667.0125	0.01638263
669.7687	0.009814863
672.525	0.007018643
675.2812	0.007196652
678.0375	0.005933338
680.7937	0.003365401
683.55	0.002883665
686.3062	0.003563027
689.0625	0.003217628
691.8187	0.002681247
694.575	0.002160589
697.3312	0.001873034
700.0875	0.003192942
702.8438	0.002921118
705.6	0.002291347
708.3562	0.001337482
711.1125	0.001715664
713.8687	0.001578098
716.625	0.0011819
719.3812	0.00193672
722.1375	0.00255801
724.8937	0.003197396
727.65	0.003958369
730.4062	0.005089699
733.1625	0.005078659
735.9187	0.004712478
738.675	0.004601626
741.4312	0.004752658
744.1875	0.004399515
746.9437	0.004105241
749.7	0.004467722
752.4562	0.005301275
755.2125	0.005651193
757.9688	0.005653593
760.725	0.006240394
763.4812	0.006019987
766.2375	0.005534022
768.9937	0.005384338
771.75	0.005315683
774.5062	0.005498794
777.2625	0.00453773
780.0187	0.004726954
782.775	0.006764295
785.5312	0.01184169
788.2875	0.01675289
791.0437	0.006319405
793.8	0.002942715
796.5562	0.001475395
799.3125	0.001664762
802.0687	0.00126621
804.825	0.001265232
807.5812	0.001795313
810.3375	0.001916848
813.0938	0.001638609
815.85	0.001654897
818.6062	0.001630023
821.3625	0.001322166
824.1187	0.0009457467
826.875	0.001358788
829.6312	0.001713463
832.3875	0.001540741
835.1437	0.001197431
837.9	0.001335804
840.6562	0.00160532
843.4125	0.001393448
846.1687	0.0009071062
848.925	0.0007924238
851.6812	0.0007875872
854.4375	0.0005915429
857.1937	0.0005813282
859.95	0.0007454068
862.7062	0.0005968015
865.4625	0.000390896
868.2188	0.0007212482
870.975	0.0006853236
873.7312	0.0003616173
876.4875	0.0006778272
879.2437	0.0008752152
882	0.0006751694
884.7562	0.000751615
887.5125	0.001003362
890.2687	0.0009568683
893.025	0.0007323213
895.7812	0.0009643069
898.5375	0.001135698
901.2937	0.0009702149
904.05	0.0007964576
906.8062	0.0009999248
909.5624	0.0009953423
912.3187	0.0009124329
915.075	0.001183653
917.8312	0.001251152
920.5875	0.001065917
923.3437	0.0009117236
926.1	0.001096978
928.8562	0.001180802
931.6125	0.0008695726
934.3687	0.000659923
937.1249	0.0009325073
939.8812	0.0009333648
942.6375	0.0008401847
945.3937	0.001065527
948.15	0.001143635
950.9062	0.000922501
953.6625	0.0009076964
956.4187	0.001052516
959.175	0.0009900294
961.9312	0.0007051872
964.6874	0.0008057632
967.4437	0.0009430905
970.2	0.0007442191
972.9562	0.000595155
975.7125	0.000806421
978.4687	0.0008164662
981.225	0.0005596848
983.9812	0.00058421
986.7375	0.0007574439
989.4937	0.0007264603
992.2499	0.0004559187
995.0062	0.0005184468
997.7625	0.0004918377
1000.519	0.0002663218
1003.275	0.0005932197
1006.031	0.0007254086
1008.787	0.0005266065
1011.544	0.000335382
1014.3	0.0005747348
1017.056	0.0005383406
1019.812	0.0004042187
1022.569	0.0007082953
1025.325	0.0008226228
1028.081	0.0006115485
1030.838	0.0007249439
1033.594	0.001101456
1036.35	0.00109096
1039.106	0.0008996749
1041.862	0.002321159
1044.619	0.004170388
1047.375	0.008421082
1050.131	0.006827583
1052.887	0.004939916
1055.644	0.003011022
1058.4	0.001617039
1061.156	0.001116959
1063.912	0.001226922
1066.669	0.001034084
1069.425	0.0006740292
1072.181	0.0005585111
1074.938	0.0006843209
1077.694	0.0006131744
1080.45	0.0004176166
1083.206	0.0004431132
1085.962	0.000520645
1088.719	0.0004573721
1091.475	0.0002174525
1094.231	0.0002447142
1096.987	0.0003522123
1099.744	0.0002728613
1102.5	0.0002254774
1105.256	0.000310516
1108.012	0.0003226928
1110.769	0.0002215906
1113.525	0.0002339761
1116.281	0.0002795769
1119.037	0.0002652553
1121.794	0.0001371901
1124.55	0.0002152718
1127.306	0.0002322314
1130.062	0.0001664555
1132.819	0.0001762247
1135.575	0.0002730071
1138.331	0.0002502358
1141.087	0.0001634074
1143.844	0.0001708363
1146.6	0.0002109647
1149.356	0.0001695706
1152.112	0.0002082831
1154.869	0.0002722257
1157.625	0.0002696528
1160.381	0.0001773457
1163.137	0.0001877648
1165.894	0.0002801087
1168.65	0.0002822927
1171.406	0.0002149135
1174.162	0.0002009917
1176.919	0.0002283685
1179.675	0.0002171824
1182.431	0.0001545169
1185.188	0.0002986821
1187.944	0.0002417267
1190.7	0.0001374435
1193.456	0.0001751213
1196.212	0.0002252154
1198.969	0.0002202968
1201.725	0.0001836212
1204.481	0.0002245811
1207.237	0.0002665815
1209.994	0.0001912294
1212.75	0.0002056244
1215.506	0.0003040756
1218.262	0.0003398364
1221.019	0.0002934314
1223.775	0.0003209974
1226.531	0.0003609743
1229.287	0.00032638
1232.044	0.0002596491
1234.8	0.0003029179
1237.556	0.0003498234
1240.312	0.0003027376
1243.069	0.0002107746
1245.825	0.0002796917
1248.581	0.0003014831
1251.337	0.0002628104
1254.094	0.0002557326
1256.85	0.0002906682
1259.606	0.0002719929
1262.362	0.0001890879
1265.119	0.0001990235
1267.875	0.0002513989
1270.631	0.0002562267
1273.387	0.0002101345
1276.144	0.0002245099
1278.9	0.0002400339
1281.656	0.0002617735
1284.412	0.0002284042
1287.169	0.0003227361
1289.925	0.0003520089
1292.681	0.0003510775
1295.438	0.0002845351
1298.194	0.0002639054
1300.95	0.0002523615
1303.706	0.0002957697
1306.462	0.0002351376
1309.219	0.0004330544
1311.975	0.0006312901
1314.731	0.0008700685
1317.487	0.001584138
1320.244	0.00252083
1323	0.00518002
1325.756	0.00143213
1328.512	0.0005082153
1331.269	0.0004925393
1334.025	0.0006226115
1336.781	0.0005576221
1339.537	0.0004992352
1342.294	0.0003425088
1345.05	0.0002030335
1347.806	0.0002997556
1350.562	0.0003105321
1353.319	0.0002184391
1356.075	0.0002222046
1358.831	0.0003092625
1361.587	0.000298383
1364.344	0.0002057119
1367.1	0.0001923856
1369.856	0.0002836838
1372.612	0.0002455408
1375.369	0.0001483935
1378.125	0.000192202
1380.881	0.0002293001
1383.637	0.0002006785
1386.394	0.0001790387
1389.15	0.0002404273
1391.906	0.0002488895
1394.662	0.000198042
1397.419	0.0001365092
1400.175	0.0001754308
1402.931	0.0002206631
1405.688	0.000229119
1408.444	0.0002420918
1411.2	0.0001405142
1413.956	0.0001588017
1416.712	0.0001964105
1419.469	0.0001922281
1422.225	9.963455e-05
1424.981	0.0001883287
1427.737	0.0002272294
1430.494	0.0001737182
1433.25	0.0001461473
1436.006	0.0002269527
1438.762	0.0002400054
1441.519	0.0001628114
1444.275	0.0002145331
1447.031	0.000245989
1449.787	0.000196657
1452.544	0.0001475245
1455.3	0.0002635978
1458.056	0.000257561
1460.812	0.0002037576
1463.569	0.0003249572
1466.325	0.0004409354
1469.081	0.0004661568
1471.837	0.0002986065
1474.594	0.000245792
1477.35	0.0002614318
1480.106	0.0001364406
1482.862	0.0001754224
1485.619	0.0003118513
1488.375	0.0003253231
1491.131	0.000134952
1493.887	0.0002554501
1496.644	0.0002944973
1499.4	0.0001916895
1502.156	0.000226767
1504.912	0.0003116702
1507.669	0.0002943857
1510.425	0.0002300528
1513.181	0.0002624441
1515.938	0.0002880297
1518.694	0.0002186595
1521.45	0.0002403532
1524.206	0.0002984302
1526.962	0.0002497769
1529.719	0.000294188
1532.475	0.0004193396
1535.231	0.0004169046
1537.987	0.0002854446
1540.744	0.0003879917
1543.5	0.0004593712
1546.256	0.0004422161
1549.012	0.0005553544
1551.769	0.0006463075
1554.525	0.0006202518
1557.281	0.00072131
1560.037	0.001017522
1562.794	0.001019114
1565.55	0.001592282
1568.306	0.003229869
1571.062	0.00505685
1573.819	0.009499689
1576.575	0.008483218
1579.331	0.002788614
1582.087	0.001185936
1584.844	0.002500452
1587.6	0.002058507
1590.356	0.001348353
1593.112	0.0009556864
1595.869	0.001272214
1598.625	0.001196844
1601.381	0.0008604084
1604.137	0.0005573354
1606.894	0.0007132171
1609.65	0.000706295
1612.406	0.0005786166
1615.162	0.0005509381
1617.919	0.0006303521
1620.675	0.0005061954
1623.431	0.0002903532
1626.188	0.0004198333
1628.944	0.0003626413
1631.7	0.0002404378
1634.456	0.0002509346
1637.212	0.0003159152
1639.969	0.0002338153
1642.725	0.0001561196
1645.481	0.0002751869
1648.237	0.0002614947
1650.994	0.0001800853
1653.75	0.0001840743
1656.506	0.0002199275
1659.262	0.0002027487
1662.019	0.0001589829
1664.775	0.0001849021
1667.531	0.0001762423
1670.287	0.0001539644
1673.044	0.0001619284
1675.8	0.0001672905
1678.556	0.0001715246
1681.312	0.0001939132
1684.069	0.0001828485
1686.825	0.000150757
1689.581	0.0001457895
1692.337	0.0001660409
1695.094	0.0001634691
1697.85	0.000161075
1700.606	0.0001715391
1703.362	0.0001929491
1706.119	0.0002423025
1708.875	0.000197742
1711.631	0.0002223873
1714.387	0.0001839837
1717.144	0.0001304655
1719.9	0.0001616137
1722.656	0.0001647581
1725.412	0.0001189577
1728.169	0.000154161
1730.925	0.0001748434
1733.681	0.0001498276
1736.438	0.0001041035
1739.194	0.0001424991
1741.95	0.0001603487
1744.706	0.0001230462
1747.462	0.0001147692
1750.219	0.0001563062
1752.975	0.0001590958
1755.731	0.0001151926
1758.487	9.946243e-05
1761.244	0.0001391528
1764	0.0001334152
1766.756	0.0001068133
1769.512	9.041493e-05
1772.269	0.0001218056
1775.025	0.0001315736
1777.781	0.0001348113
1780.537	0.0001091134
1783.294	9.926168e-05
1786.05	0.0001060043
1788.806	0.0001098284
1791.562	8.53642e-05
1794.319	0.0001141543
1797.075	0.0001506803
1799.831	0.0001518262
1802.587	0.0001250071
1805.344	9.565266e-05
1808.1	0.000147575
1810.856	0.0001646395
1813.612	0.000164189
1816.369	0.0001170986
1819.125	7.625904e-05
1821.881	0.0001077531
1824.637	0.0001250033
1827.394	0.0001064843
1830.15	9.714023e-05
1832.906	0.0001509475
1835.662	0.0001595573
1838.419	0.0001209703
1841.175	0.0001692822
1843.931	0.0002137722
1846.687	0.0001816138
1849.444	0.0001813258
1852.2	0.0003315262
1854.956	0.0004167838
1857.712	0.0003549588
1860.469	0.0002812701
1863.225	0.0003018622
1865.981	0.0003452538
1868.737	0.0002853189
1871.494	0.0002829847
1874.25	0.0003951236
1877.006	0.0003825462
1879.762	0.000297035
1882.519	0.0003263106
1885.275	0.0003507092
1888.031	0.0002624682
1890.787	0.0002474362
1893.544	0.0003231878
1896.3	0.0003221834
1899.056	0.0002657048
1901.812	0.0002965955
1904.569	0.0003097493
1907.325	0.0002241945
1910.081	0.0002071068
1912.837	0.0003077856
1915.594	0.0003309299
1918.35	0.0002921721
1921.106	0.0003298513
1923.862	0.000348116
1926.619	0.0002637729
1929.375	0.0003411619
1932.131	0.00042971
1934.887	0.0003713995
1937.644	0.0003646004
1940.4	0.0004960552
1943.156	0.0004757936
1945.912	0.0003341752
1948.669	0.0004229694
1951.425	0.0004832702
1954.181	0.0003406156
1956.937	0.0005134309
1959.694	0.0007739412
1962.45	0.0007394262
1965.206	0.0005788784
1967.962	0.0008803355
1970.719	0.001037071
1973.475	0.0008669696
1976.231	0.001397352
1978.987	0.002208034
1981.744	0.00235479
1984.5	0.001643196
1987.256	0.002734555
1990.012	0.006057658
1992.769	0.01295862
1995.525	0.006522052
1998.281	0.004118117
2001.037	0.00112404
2003.794	0.001636156
2006.55	0.001897349
2009.306	0.001298521
2012.062	0.0009559981
2014.819	0.001216515
2017.575	0.001125463
2020.331	0.0007405367
2023.087	0.0007618648
2025.844	0.0008425302
2028.6	0.0006907243
2031.356	0.000469903
2034.112	0.0006254686
2036.869	0.0006564594
2039.625	0.0004214604
2042.381	0.000447009
2045.137	0.0005445685
2047.894	0.0004106152
2050.65	0.0002287467
2053.406	0.0003966003
2056.162	0.0003978522
2058.919	0.0002477826
2061.675	0.0003566083
2064.431	0.000446863
2067.188	0.0003783978
2069.944	0.0003089515
2072.7	0.000422112
2075.456	0.0004184733
2078.212	0.000245237
2080.969	0.0002453403
2083.725	0.0003795187
2086.481	0.0003715494
2089.238	0.0002239829
2091.994	0.0004234546
2094.75	0.0005539363
2097.506	0.0004534792
2100.262	0.0007080415
2103.019	0.001328309
2105.775	0.002784454
2108.531	0.003416055
2111.287	0.002103667
2114.044	0.001105982
2116.8	0.0006504746
2119.556	0.0005678643
2122.312	0.0005526436
2125.069	0.000430533
2127.825	0.000214886
2130.581	0.0003104072
2133.337	0.0003872873
2136.094	0.0002708984
2138.85	0.0001984601
2141.606	0.0002738715
2144.362	0.0002373904
2147.119	0.0001609265
2149.875	0.0002812053
2152.631	0.0003108009
2155.387	0.0002257547
2158.144	0.0001992085
2160.9	0.000309065
2163.656	0.000283036
2166.412	0.0001644816
2169.169	0.0001970036
2171.925	0.000249853
2174.681	0.0001849977
2177.438	0.0001725225
2180.194	0.0002631531
2182.95	0.0002456122
2185.706	0.0001597279
2188.462	0.0002158235
2191.219	0.0002594022
2193.975	0.0001922109
2196.731	0.0001211182
2199.487	0.0002211873
2202.244	0.00022336
2205	0.0001371365
2207.756	0.0002081127
2210.512	0.0002596473
2213.269	0.0002060055
2216.025	0.0001112013
2218.781	0.0001943251
2221.537	0.0002069162
2224.294	0.0001383512
2227.05	0.0001556338
2229.806	0.0001887751
2232.562	0.0001462553
2235.319	8.619795e-05
2238.075	0.0001695565
2240.831	0.0001515532
2243.587	0.0001002147
2246.344	0.0002050893
2249.1	0.0002397777
2251.856	0.0001572082
2254.612	0.000137939
2257.369	0.000247212
2260.125	0.000264908
2262.881	0.0001847978
2265.637	0.0001409517
2268.394	0.0002083161
2271.15	0.0002104755
2273.906	0.000131092
2276.662	0.0001653684
2279.419	0.0001863535
2282.175	0.0001426772
2284.931	0.0001409505
2287.688	0.0002032686
2290.444	0.0001902166
2293.2	0.0001218506
2295.956	0.0001904003
2298.712	0.0002406689
2301.469	0.0001990469
2304.225	0.000108905
2306.981	0.0002072095
2309.737	0.0002455338
2312.494	0.0002039367
2315.25	0.0001165851
2318.006	0.0001812318
2320.762	0.00020344
2323.519	0.0001558379
2326.275	0.0001148767
2329.031	0.0001809065
2331.787	0.0001874707
2334.544	0.0001552204
2337.3	0.0001473647
2340.056	0.0001690456
2342.812	0.0001853789
2345.569	0.0001477096
2348.325	0.0001900602
2351.081	0.000237645
2353.837	0.000228456
2356.594	0.0002303219
2359.35	0.0004116813
2362.106	0.0004759555
2364.862	0.0003720894
2367.619	0.0006048623
2370.375	0.001442589
2373.131	0.002293103
2375.887	0.001909527
2378.644	0.001305651
2381.4	0.0008104073
2384.156	0.0005336155
2386.912	0.0005062831
2389.669	0.0004098399
2392.425	0.0003302906
2395.181	0.0004636621
2397.938	0.0005981642
2400.694	0.0006103601
2403.45	0.0004582907
2406.206	0.0003656005
2408.962	0.0003081713
2411.719	0.0002900642
2414.475	0.0003566291
2417.231	0.0002633349
2419.987	0.0002244131
2422.744	0.0003069454
2425.5	0.0003468572
2428.256	0.000301665
2431.012	0.0002777806
2433.769	0.0002759697
2436.525	0.000281108
2439.281	0.0002139088
2442.037	0.0001740116
2444.794	0.0001959092
2447.55	0.0001602793
2450.306	0.0001409731
2453.062	0.0002270273
2455.819	0.0002254718
2458.575	0.0001819493
2461.331	0.0001737611
2464.087	0.0002000572
2466.844	0.0001982242
2469.6	0.0001717362
2472.356	0.0001868577
2475.112	0.0001736804
2477.869	0.0001326905
2480.625	0.0001214402
2483.381	0.0001897764
2486.137	0.0001975337
2488.894	0.0001313946
2491.65	0.0001250334
2494.406	0.0001994766
2497.162	0.0002261129
2499.919	0.0002017285
2502.675	0.0001370041
2505.431	0.0001959568
2508.188	0.000189282
2510.944	0.0001752155
2513.7	0.0003409077
2516.456	0.0005667724
2519.212	0.0005299562
2521.969	0.00047849
2524.725	0.000409056
2527.481	0.0002859787
2530.237	0.0002293
2532.994	0.0002756781
2535.75	0.0003002983
2538.506	0.0002166918
2541.262	0.000127941
2544.019	0.0001974975
2546.775	0.0001918029
2549.531	0.0001014022
2552.287	0.0001762388
2555.044	0.0001856127
2557.8	0.000140838
2560.556	0.0002081453
2563.312	0.000279879
2566.069	0.0002463368
2568.825	0.0001994621
2571.581	0.0003016567
2574.337	0.0003216294
2577.094	0.0002555933
2579.85	0.0003518209
2582.606	0.0004440658
2585.362	0.0004141256
2588.119	0.0004153832
2590.875	0.0005685893
2593.631	0.0006167017
2596.387	0.0005344661
2599.144	0.0005598141
2601.9	0.0006620761
2604.656	0.0006412768
2607.412	0.0005047912
2610.169	0.000698753
2612.925	0.000729701
2615.681	0.0005488598
2618.438	0.0005587856
2621.194	0.0008460493
2623.95	0.0008131832
2626.706	0.0007402963
2629.462	0.001163194
2632.219	0.001441502
2634.975	0.00118147
2637.731	0.001403824
2640.487	0.002934589
2643.244	0.00577903
2646	0.006322835
2648.756	0.003297444
2651.512	0.00147652
2654.269	0.0007727272
2657.025	0.0007391776
2659.781	0.0007632608
2662.537	0.0009571575
2665.294	0.001458785
2668.05	0.003110325
2670.806	0.005584532
2673.562	0.003484969
2676.319	0.00332272
2679.075	0.002552445
2681.831	0.001707857
2684.587	0.00125052
2687.344	0.0011783
2690.1	0.0008321404
2692.856	0.0009397864
2695.612	0.0008320811
2698.369	0.0006714942
2701.125	0.0004371672
2703.881	0.0004345449
2706.637	0.0004881773
2709.394	0.0003719295
2712.15	0.0001982155
2714.906	0.0003022969
2717.662	0.0003231913
2720.419	0.0002548018
2723.175	0.0002853876
2725.931	0.0003151278
2728.688	0.0002737038
2731.444	0.0002215788
2734.2	0.0002319958
2736.956	0.0001976121
2739.712	0.0001234436
2742.469	0.0001599508
2745.225	0.0001726364
2747.981	0.0001167361
2750.737	0.0001102372
2753.494	0.0001351543
2756.25	9.659176e-05
2759.006	0.0001056908
2761.762	0.0001575405
2764.519	0.0001456902
2767.275	8.381491e-05
2770.031	0.000145284
2772.787	0.0001781799
2775.544	0.0001606545
2778.3	0.000129868
2781.056	0.0001526371
2783.812	0.0001550954
2786.569	0.0001014873
2789.325	7.677885e-05
2792.081	9.952796e-05
2794.837	9.374129e-05
2797.594	8.058611e-05
2800.35	9.724924e-05
2803.106	9.902036e-05
2805.862	8.852581e-05
2808.619	0.0001005385
2811.375	0.0001137151
2814.131	9.798922e-05
2816.887	6.602437e-05
2819.644	8.061839e-05
2822.4	8.607926e-05
2825.156	5.721367e-05
2827.912	4.383994e-05
2830.669	5.755459e-05
2833.425	5.466777e-05
2836.181	6.933016e-05
2838.938	8.926391e-05
2841.694	8.318651e-05
2844.45	6.449055e-05
2847.206	4.255855e-05
2849.962	4.238588e-05
2852.719	3.679949e-05
2855.475	4.246864e-05
2858.231	4.600923e-05
2860.987	4.231137e-05
2863.744	4.193914e-05
2866.5	5.322691e-05
2869.256	5.508032e-05
2872.012	4.991627e-05
2874.769	4.710586e-05
2877.525	5.244604e-05
2880.281	4.648684e-05
2883.037	3.576869e-05
2885.794	3.652032e-05
2888.55	4.78933e-05
2891.306	6.661659e-05
2894.062	7.833986e-05
2896.819	6.993737e-05
2899.575	5.253517e-05
2902.331	3.091362e-05
2905.087	2.691099e-05
2907.844	3.549868e-05
2910.6	4.833484e-05
2913.356	4.869944e-05
2916.112	4.067401e-05
2918.869	4.406287e-05
2921.625	4.577687e-05
2924.381	4.519172e-05
2927.137	3.916102e-05
2929.894	4.424033e-05
2932.65	5.626682e-05
2935.406	5.361824e-05
2938.162	4.259827e-05
2940.919	3.292162e-05
2943.675	3.65447e-05
2946.431	4.123408e-05
2949.188	5.074271e-05
2951.944	5.344e-05
2954.7	4.909082e-05
2957.456	4.481905e-05
2960.212	4.780131e-05
2962.969	4.722018e-05
2965.725	3.795205e-05
2968.481	3.89048e-05
2971.237	4.92296e-05
2973.994	4.217718e-05
2976.75	3.463711e-05
2979.506	3.102334e-05
2982.262	3.400388e-05
2985.019	3.345341e-05
2987.775	3.911821e-05
2990.531	3.920207e-05
2993.287	3.681531e-05
2996.044	3.325584e-05
2998.8	3.685096e-05
3001.556	3.662089e-05
3004.312	3.299418e-05
3007.069	3.225345e-05
3009.825	2.916238e-05
3012.581	2.830134e-05
3015.337	3.103002e-05
3018.094	3.571003e-05
3020.85	3.068408e-05
3023.606	2.355912e-05
3026.362	4.380208e-05
3029.119	5.270859e-05
3031.875	5.3367e-05
3034.631	3.158619e-05
3037.387	4.543808e-05
3040.144	8.042809e-05
3042.9	9.392301e-05
3045.656	8.603979e-05
3048.412	7.396228e-05
3051.169	5.88847e-05
3053.925	3.846335e-05
3056.681	3.019916e-05
3059.438	2.649384e-05
3062.194	2.934978e-05
3064.95	3.695802e-05
3067.706	4.033893e-05
3070.462	3.654998e-05
3073.219	2.689572e-05
3075.975	1.932738e-05
3078.731	2.145907e-05
3081.487	2.342141e-05
3084.244	3.157443e-05
3087	3.526398e-05
3089.756	3.484892e-05
3092.512	3.089623e-05
3095.269	2.310135e-05
3098.025	2.158692e-05
3100.781	2.282509e-05
3103.537	2.369573e-05
3106.294	2.784295e-05
3109.05	2.633177e-05
3111.806	2.687332e-05
3114.562	2.832743e-05
3117.319	2.769466e-05
3120.075	2.371953e-05
3122.831	2.466395e-05
3125.587	3.007129e-05
3128.344	2.844752e-05
3131.1	2.356019e-05
3133.856	2.85277e-05
3136.612	3.190242e-05
3139.369	3.858361e-05
3142.125	5.591136e-05
3144.881	6.12789e-05
3147.637	6.98916e-05
3150.394	6.515858e-05
3153.15	7.458272e-05
3155.906	7.576995e-05
3158.662	6.868911e-05
3161.419	5.492529e-05
3164.175	3.715289e-05
3166.931	5.718123e-05
3169.688	5.768432e-05
3172.444	8.306903e-05
3175.2	0.0001377711
3177.956	0.0001551405
3180.712	8.649828e-05
3183.469	0.0001682984
3186.225	0.0004786782
3188.981	0.000792916
3191.737	0.0008146307
3194.494	0.0006666689
3197.25	0.0004805234
3200.006	0.0003183001
3202.762	0.0002889226
3205.519	0.0002541032
3208.275	0.000191357
3211.031	0.0001460188
3213.787	0.0001773535
3216.544	0.0001896054
3219.3	0.0001611136
3222.056	0.0001445334
3224.812	0.0001470667
3227.569	0.0001261197
3230.325	9.345396e-05
3233.081	8.414151e-05
3235.837	9.202119e-05
3238.594	7.448458e-05
3241.35	6.791428e-05
3244.106	8.880682e-05
3246.862	9.061246e-05
3249.619	8.12845e-05
3252.375	5.691501e-05
3255.131	4.86934e-05
3257.887	4.834877e-05
3260.644	4.06377e-05
3263.4	3.900988e-05
3266.156	5.214922e-05
3268.912	5.730398e-05
3271.669	5.281529e-05
3274.425	5.342055e-05
3277.181	5.272599e-05
3279.938	6.254776e-05
3282.694	5.5769e-05
